Address,Price,Beds,Baths,Sizes,Postcode,size
"2446 SE 76th Ave Unit 1, Portland, OR 97206",400000,2,1,"1,603sqft",97206,1603
"4118 SE 76th Ave, Portland, OR 97206",425000,3,2,"1,056sqft",97206,1056
"7106 N Armour St, Portland, OR 97203",460000,3,1,992sqft,97203,992
"12642 SE Foster Rd Apt A, Portland, OR 97236",314900,3,2,"1,330sqft",97236,1330
"3834 NE 145th Ave, Portland, OR 97230",438800,3,2,"1,842sqft",97230,1842
"1612 NE Saratoga St, Portland, OR 97211",599900,3,3,"2,027sqft",97211,2027
"7735 N Edison St, Portland, OR 97203",600000,3,2,"1,959sqft",97203,1959
"2659 NW Kennedy Ct, Portland, OR 97229",479900,3,3,"1,680sqft",97229,1680
"1550 N Sumner St, Portland, OR 97217",799900,4,3,"2,348sqft",97217,2348
"7720 S Macadam Ave, Portland, OR 97219",874500,3,2,"1,860sqft",97219,1860
"2009 NE 91st Ave, Portland, OR 97220",469900,3,2,"1,428sqft",97220,1428
"7835 N Wabash Ave, Portland, OR 97217",499900,3,1,"1,815sqft",97217,1815
"3505 SW Dosch Rd, Portland, OR 97239",1089000,3,3,"3,147sqft",97239,3147
"1525 SE Madison St, Portland, OR 97214",749000,5,2,"3,940sqft",97214,3940
"3548 SE Brooklyn St, Portland, OR 97202",549900,4,2,"1,726sqft",97202,1726
"4703 N Colonial Ave, Portland, OR 97217",410000,2,1,"1,800sqft",97217,1800
"5724 NE Milton St, Portland, OR 97213",625000,3,3,"3,532sqft",97213,3532
"5149 NE Davis St, Portland, OR 97213",639000,3,2,"1,836sqft",97213,1836
"5322 NE 11th Ave, Portland, OR 97211",434000,2,1,961sqft,97211,961
"1503 SW Hall St Unit A, Portland, OR 97201",380000,2,2,"1,245sqft",97201,1245
"2139 SE Tibbetts St, Portland, OR 97202",950000,5,3,"2,680sqft",97202,2680
"416 NW 13th Ave Apt 404, Portland, OR 97209",1250000,2,2,"2,056sqft",97209,2056
"16136 NW Fescue Ct, Portland, OR 97229",449900,3,3,"1,480sqft",97229,1480
"1265 S Military Rd, Portland, OR 97219",1995000,4,5,"5,355sqft",97219,5355
"8410 SW 45th Ave, Portland, OR 97219",499900,2,1,"2,361sqft",97219,2361
"7639 N Brandon Ave, Portland, OR 97217",599000,3,2,"2,136sqft",97217,2136
"11615 NE Clackamas St, Portland, OR 97220",499999,3,2,"1,612sqft",97220,1612
"937 NW Glisan St Unit 1431, Portland, OR 97209",849900,2,2,"1,498sqft",97209,1498
"1620 NE Broadway St Unit 230, Portland, OR 97232",620000,2,2,"1,299sqft",97232,1299
"510 NE 80th Ave, Portland, OR 97213",599000,4,2,"2,474sqft",97213,2474
"6224 NE Willow St, Portland, OR 97213",394800,3,1,984sqft,97213,984
"4219 SE 25th Ave, Portland, OR 97202",456000,3,1,888sqft,97202,888
"3147 NE 32nd Ave, Portland, OR 97212",599900,3,1,"2,040sqft",97212,2040
"18557 NE Davis St, Portland, OR 97230",425000,3,2,"1,512sqft",97230,1512
"3707 SW Cullen Blvd, Portland, OR 97221",829000,4,3,"3,583sqft",97221,3583
"2935 NE 54th Ave, Portland, OR 97213",599000,3,2,"1,282sqft",97213,1282
"3534 SW Gale Ave, Portland, OR 97239",2475000,4,5,"5,121sqft",97239,5121
"1215 SW Kari Ln, Portland, OR 97219",950000,5,3,"3,112sqft",97219,3112
"1221 SW 10th Ave Unit 601, Portland, OR 97205",1074900,2,3,"2,060sqft",97205,2060
"2212 NW Crestview Way, Portland, OR 97229",1495000,4,4,"4,171sqft",97229,4171
"3400 SW Sherwood Pl, Portland, OR 97239",899900,3,4,"4,564sqft",97239,4564
"4135 SE 65th Ave, Portland, OR 97206",559000,3,1,"2,212sqft",97206,2212
"2621 N Sumner St, Portland, OR 97217",750000,3,2,"2,001sqft",97217,2001
"2846 NW Fairfax Ter, Portland, OR 97210",2995000,5,5,"6,136sqft",97210,6136
"9810 SW Melnore St, Portland, OR 97225",1395000,4,4,"3,112sqft",97225,3112
"7280 SW 92nd Ave, Portland, OR 97223",560000,3,1,"1,110sqft",97223,1110
"7002 SE Woodward St, Portland, OR 97206",675000,4,2,"2,546sqft",97206,2546
"16739 NW Stalder Ln, Portland, OR 97229",825000,5,3,"2,266sqft",97229,2266
"7421 S Miles Pl, Portland, OR 97219",562500,2,2,"1,250sqft",97219,1250
"821 NW 11th Ave Apt 105, Portland, OR 97209",799000,2,2,"1,425sqft",97209,1425
"7700 SW Barnes Rd Unit D, Portland, OR 97225",249900,2,1,800sqft,97225,800
"8825 NE Everett St, Portland, OR 97220",575000,5,2,"2,842sqft",97220,2842
"2309 SW 1st Ave Apt 343, Portland, OR 97201",396000,2,2,"1,332sqft",97201,1332
"15815 SE Nehalem St, Portland, OR 97236",699900,4,3,"2,736sqft",97236,2736
"547 NE Royal Ct, Portland, OR 97232",819000,3,2,"2,793sqft",97232,2793
"18125 SE Stephens St, Portland, OR 97233",359900,3,1,"1,064sqft",97233,1064
"7816 SE 60th Ave, Portland, OR 97206",497900,3,3,"1,545sqft",97206,1545
"131 N Russet St, Portland, OR 97217",549990,3,1,"2,496sqft",97217,2496
"2393 SW Park Pl Unit 302, Portland, OR 97205",489000,2,2,"1,155sqft",97205,1155
"8035 N Lombard Way, Portland, OR 97203",599950,4,3,"2,266sqft",97203,2266
"4037 NE 8th Ave, Portland, OR 97212",599000,3,2,"1,950sqft",97212,1950
"922 NW 11th Ave Apt 915, Portland, OR 97209",949000,2,3,"1,734sqft",97209,1734
"5506 NE Ainsworth St, Portland, OR 97218",675000,3,2,"2,160sqft",97218,2160
"4780 NW Malhuer Ave, Portland, OR 97229",850000,3,3,"2,177sqft",97229,2177
"101 NE 125th Ave, Portland, OR 97230",420000,3,2,"1,226sqft",97230,1226
"7627 SE 32nd Ave, Portland, OR 97202",1275000,4,2,"3,641sqft",97202,3641
"4925 SW Humphrey Park Cres, Portland, OR 97221",1295000,5,3,"4,203sqft",97221,4203
"2933 SW Miles St, Portland, OR 97219",350000,2,1,927sqft,97219,927
"1926 SE 21st Ave, Portland, OR 97214",579000,2,1,"1,279sqft",97214,1279
"6849 N Newcastle Ave, Portland, OR 97217",449997,2,1,"1,694sqft",97217,1694
"18504 NE Davis St, Portland, OR 97230",349000,3,2,"1,184sqft",97230,1184
"4669 NE Simpson St, Portland, OR 97218",750000,3,2,"2,155sqft",97218,2155
"7734 SE 66th Pl, Portland, OR 97206",299000,2,1,868sqft,97206,868
"17387 NW Anita St, Portland, OR 97229",928310,4,3,"3,046sqft",97229,3046
"8240 N Montana Ave, Portland, OR 97217",649900,4,3,"2,372sqft",97217,2372
"11605 NE Fargo St, Portland, OR 97220",394900,3,2,"1,391sqft",97220,1391
"325 NE 114th Ave, Portland, OR 97220",499000,4,2,"2,474sqft",97220,2474
"18335 NE Couch St, Portland, OR 97230",489900,3,2,"1,778sqft",97230,1778
"6306 SE 52nd Ave, Portland, OR 97206",599950,3,1,"2,327sqft",97206,2327
"3022 SW Carson St, Portland, OR 97219",307500,3,1,"1,014sqft",97219,1014
"2211 SW 1st Ave Unit 1303, Portland, OR 97201",339000,2,2,"1,268sqft",97201,1268
"8400 SE Buford Ln, Portland, OR 97236",799990,5,4,"4,327sqft",97236,4327
"4830 SE Stark St Apt 5, Portland, OR 97215",325000,2,2,821sqft,97215,821
"2525 NE 42nd Ave, Portland, OR 97213",889000,4,2,"2,437sqft",97213,2437
"5858 S Riveridge Ln Apt 17, Portland, OR 97239",364900,2,2,"1,286sqft",97239,1286
"1223 NW 19th Ave, Portland, OR 97209",875000,2,3,"1,500sqft",97209,1500
"3503 SE 73rd Ave, Portland, OR 97206",369900,3,3,"1,402sqft",97206,1402
"8634 NE Milton St, Portland, OR 97220",435000,3,2,"1,222sqft",97220,1222
"1775 SW 87th Ave, Portland, OR 97225",924900,6,5,"4,090sqft",97225,4090
"15865 NW Gooderham St Unit L95, Portland, OR 97229",1270995,6,4,"3,581sqft",97229,3581
"1431 SE 135th Ave, Portland, OR 97233",399900,3,2,"1,052sqft",97233,1052
"13170 NW Helen Ln, Portland, OR 97229",1095000,4,4,"3,033sqft",97229,3033
"2630 N Hayden Island Dr Slip 1, Portland, OR 97217",825000,5,3,"2,428sqft",97217,2428
"1677 N Jantzen Ave, Portland, OR 97217",599000,2,3,"1,628sqft",97217,1628
"5736 S Riverpoint Ln, Portland, OR 97239",899000,2,2,"1,639sqft",97239,1639
"260 SE Spokane St, Portland, OR 97202",950000,2,3,"2,591sqft",97202,2591
"205 NE 156th Ave, Portland, OR 97230",399000,3,2,"1,014sqft",97230,1014
"1661 S Radcliffe Rd, Portland, OR 97219",1995000,6,4,"5,414sqft",97219,5414
"2638 SE Lincoln St, Portland, OR 97214",975000,5,4,"2,964sqft",97214,2964
"311 NE 56th Ave, Portland, OR 97213",450000,2,3,"1,329sqft",97213,1329
"324 NE 184th Pl, Portland, OR 97230",425000,3,2,"1,292sqft",97230,1292
"15907 SE Brooklyn St, Portland, OR 97236",375000,3,1,924sqft,97236,924
"5609 NW Primino Ave, Portland, OR 97229",975000,5,3,"3,600sqft",97229,3600
"9271 SW 7th Ave, Portland, OR 97219",569000,4,2,"2,320sqft",97219,2320
"2623 NE 132nd Ave, Portland, OR 97230",499900,4,2,"1,832sqft",97230,1832
"1235 N Morgan St, Portland, OR 97217",405000,2,3,"1,039sqft",97217,1039
"3605 NW 147th Pl, Portland, OR 97229",925000,2,2,"2,051sqft",97229,2051
"2632 SW Sherwood Dr, Portland, OR 97201",749000,3,2,"1,563sqft",97201,1563
"NE 108th Ave, Portland, OR 97220",249000,3,2,"2,696sqft",97220,2696
"406 N Hayden Island Dr, Portland, OR 97217",244000,2,2,"1,184sqft",97217,1184
"2820 SE 157th Ave, Portland, OR 97236",499900,3,2,"1,791sqft",97236,1791
"425 N Marine Dr, Portland, OR 97217",415000,2,1,744sqft,97217,744
"9326 N Smith St, Portland, OR 97203",540000,2,1,"1,816sqft",97203,1816
"17269 NW Crosshaven St, Portland, OR 97229",599900,4,3,"2,000sqft",97229,2000
"3323 SE 28th Pl, Portland, OR 97202",659900,3,2,"1,950sqft",97202,1950
"719 NE Church St, Portland, OR 97211",425000,3,1,"1,280sqft",97211,1280
"2704 SE 84th Ave, Portland, OR 97266",399500,7,4,"2,970sqft",97266,2970
"3577 SE Woodward St, Portland, OR 97202",699000,4,2,"2,107sqft",97202,2107
"7008 NE 27th Ave, Portland, OR 97211",695000,3,2,"2,308sqft",97211,2308
"3908 SE Steele St, Portland, OR 97202",650000,5,2,"2,608sqft",97202,2608
"5509 SE 111th Ave, Portland, OR 97266",358000,3,2,"1,040sqft",97266,1040
"3639 NE Rodney Ave, Portland, OR 97212",799000,4,3,"2,448sqft",97212,2448
"3644 SW 60th Pl, Portland, OR 97221",1674990,5,5,"4,975sqft",97221,4975
"8027 SE 52nd Ave, Portland, OR 97206",420000,2,2,"1,452sqft",97206,1452
"5325 NE 60th Ave, Portland, OR 97218",475000,5,2,"1,949sqft",97218,1949
"11821 SE Ash St, Portland, OR 97216",450000,3,3,"1,638sqft",97216,1638
"2935 NE 57th Ave, Portland, OR 97213",549990,3,1,"2,904sqft",97213,2904
"610 S Nevada St Apt F, Portland, OR 97219",429000,2,2,"1,368sqft",97219,1368
"1417 SW Highland Pkwy, Portland, OR 97221",1295000,4,5,"4,094sqft",97221,4094
"7444 N Fiske Ave, Portland, OR 97203",725000,4,2,"2,856sqft",97203,2856
"2825 NE 18th Ave, Portland, OR 97212",825000,4,2,"2,996sqft",97212,2996
"1414 SW 3rd Ave Apt 2202, Portland, OR 97201",850000,2,2,"2,102sqft",97201,2102
"7033 N Greenwich Ave, Portland, OR 97217",365400,2,2,"1,359sqft",97217,1359
"1225 SE Oak St, Portland, OR 97214",649900,3,3,"2,145sqft",97214,2145
"6323 SE Dunbar Dr, Portland, OR 97236",599000,3,3,"2,215sqft",97236,2215
"19232 NE Hassalo St, Portland, OR 97230",415000,3,1,"1,092sqft",97230,1092
"9128 N Hudson St, Portland, OR 97203",425000,3,3,"1,545sqft",97203,1545
"4650 NE 70th Ave, Portland, OR 97218",450000,3,2,"1,440sqft",97218,1440
"2608 N Hunt St, Portland, OR 97217",465000,2,2,"1,240sqft",97217,1240
"5610 SE Steele St, Portland, OR 97206",475000,3,1,"1,459sqft",97206,1459
"7359 NW Imogene Ter, Portland, OR 97229",999977,5,3,"2,870sqft",97229,2870
"7353 NW Oakfern Dr, Portland, OR 97229",1187915,4,4,"3,482sqft",97229,3482
"1787 N Ainsworth St, Portland, OR 97217",769000,3,4,"2,269sqft",97217,2269
"5880 SW 67th Pl, Portland, OR 97225",969950,4,3,"2,855sqft",97225,2855
"3544 NE 134th Ave, Portland, OR 97230",474900,4,4,"1,738sqft",97230,1738
"2300 SE 82nd Ave Unit 3, Portland, OR 97216",65900,2,2,520sqft,97216,520
"9257 SE Clinton St Unit 401, Portland, OR 97266",210000,2,1,760sqft,97266,760
"10111 SE Clatsop St, Portland, OR 97266",600000,5,4,"3,045sqft",97266,3045
"5733 SE 84th Ave, Portland, OR 97266",450000,3,2,"1,978sqft",97266,1978
"4634 SE 34th Ave, Portland, OR 97202",495000,3,1,"2,000sqft",97202,2000
"4326 SE Ivon St, Portland, OR 97206",499900,2,1,"1,862sqft",97206,1862
"7049 SE Taggart St, Portland, OR 97206",437500,2,1,870sqft,97206,870
"5222 SE Center St, Portland, OR 97206",600000,3,2,"2,848sqft",97206,2848
"9929 SE Harold St, Portland, OR 97266",299000,3,1,960sqft,97266,960
"4631 SE 75th Ave, Portland, OR 97206",424000,3,1,"1,390sqft",97206,1390
"2229 NE Thompson St, Portland, OR 97212",2750000,7,6,"5,721sqft",97212,5721
"2310 NE 158th Ave, Portland, OR 97230",399900,2,2,"1,025sqft",97230,1025
"3536 NE 67th Ave, Portland, OR 97213",449000,2,1,"1,311sqft",97213,1311
"6519 SE 140th Ave, Portland, OR 97236",350000,3,1,888sqft,97236,888
"1001 NW Lovejoy St Unit 809, Portland, OR 97209",725000,2,2,"1,252sqft",97209,1252
"6792 SW Florence Ln, Portland, OR 97223",979900,6,4,"3,474sqft",97223,3474
"2034 NE Bryant St, Portland, OR 97211",675000,3,2,"2,729sqft",97211,2729
"950 NE Hazelfern Pl, Portland, OR 97232",855000,3,3,"2,936sqft",97232,2936
"10029 SW 52nd Ave, Portland, OR 97219",499000,3,2,"1,454sqft",97219,1454
"8454 N Seward Ave, Portland, OR 97217",539900,3,3,"1,545sqft",97217,1545
"3439 SW Dickinson St, Portland, OR 97219",699900,4,3,"3,193sqft",97219,3193
"17179 NE Flanders Way, Portland, OR 97230",369000,3,3,"1,456sqft",97230,1456
"2536 NE 10th Ave, Portland, OR 97212",949900,5,4,"3,253sqft",97212,3253
"4531 SE Lincoln St, Portland, OR 97215",425000,2,1,"1,318sqft",97215,1318
"2506 N Willamette Blvd, Portland, OR 97217",719900,3,2,"2,861sqft",97217,2861
"1510 S Carey Ln, Portland, OR 97219",895000,2,2,"1,642sqft",97219,1642
"11083 SW Celeste Ln, Portland, OR 97225",469900,2,3,"1,663sqft",97225,1663
"9125 SE Alder St, Portland, OR 97216",389900,2,1,804sqft,97216,804
"2836 SE 47th Ave, Portland, OR 97206",429900,2,1,"1,482sqft",97206,1482
"1915 SE 94th Ave, Portland, OR 97216",429900,4,3,"1,548sqft",97216,1548
"15126 NW Cosmos St, Portland, OR 97229",549900,3,3,"1,540sqft",97229,1540
"1995 N Jantzen Ave, Portland, OR 97217",224000,2,1,"1,516sqft",97217,1516
"7528 SE 36th Ave, Portland, OR 97202",690000,3,2,"1,744sqft",97202,1744
"835 NE 90th Ave, Portland, OR 97220",279000,3,2,"1,250sqft",97220,1250
"4505 SE Powell Butte Pkwy, Portland, OR 97236",479900,3,2,"1,487sqft",97236,1487
"8707 N Crawford St, Portland, OR 97203",375000,2,3,"1,216sqft",97203,1216
"8108 SE Rhine St, Portland, OR 97206",329900,3,1,980sqft,97206,980
"6614 N Missouri Ave, Portland, OR 97217",450000,2,2,"2,164sqft",97217,2164
"5435 SE 104th Ave, Portland, OR 97266",314000,4,1,"1,170sqft",97266,1170
"855 SW Broadway Dr Apt 22, Portland, OR 97201",259900,2,2,861sqft,97201,861
"3025 SE 162nd Ave, Portland, OR 97236",375000,3,2,"1,717sqft",97236,1717
"7605 N Denver Ave, Portland, OR 97217",325000,3,1,"2,188sqft",97217,2188
"9233 SE Harrison St, Portland, OR 97216",470000,3,2,"1,848sqft",97216,1848
"2639 N Sumner St, Portland, OR 97217",539000,3,2,"2,646sqft",97217,2646
"2223 SE 89th Ave, Portland, OR 97216",365000,3,3,"1,480sqft",97216,1480
"2631 N Sumner St, Portland, OR 97217",539000,3,2,"2,415sqft",97217,2415
"10920 SE Clay St, Portland, OR 97216",599900,4,3,"2,722sqft",97216,2722
"11328 SE Ogden St, Portland, OR 97266",599900,3,3,"2,105sqft",97266,2105
"16653 NE Halsey St, Portland, OR 97230",319500,2,2,990sqft,97230,990
"9626 SW 50th Ave, Portland, OR 97219",409000,3,1,960sqft,97219,960
"1903 NE 125th Ave, Portland, OR 97230",405000,3,2,"1,008sqft",97230,1008
"9326 SW 51st Ave, Portland, OR 97219",499000,3,2,"1,364sqft",97219,1364
"2743 NE 29th Ave, Portland, OR 97212",1150000,3,2,"3,325sqft",97212,3325
"17155 SE Taylor St, Portland, OR 97233",435000,3,2,"1,254sqft",97233,1254
"2006 NE Liberty St, Portland, OR 97211",599900,2,2,"2,096sqft",97211,2096
"365 NE 72nd Ave, Portland, OR 97213",699999,5,4,"1,952sqft",97213,1952
"8102 N Dana Ave, Portland, OR 97203",389900,2,1,848sqft,97203,848
"2630 N Hayden Island Dr Slip 12, Portland, OR 97217",630000,2,2,"1,407sqft",97217,1407
"1310 NW Naito Pkwy Unit 101A, Portland, OR 97209",643400,2,2,"1,595sqft",97209,1595
"3435 SW 44th Ave, Portland, OR 97221",1149900,4,4,"4,000sqft",97221,4000
"4695 NW Kahneeta Dr, Portland, OR 97229",529900,3,2,"1,450sqft",97229,1450
"1550 N Webster St, Portland, OR 97217",649000,4,2,"1,544sqft",97217,1544
"826 NE Ainsworth St, Portland, OR 97211",598750,4,2,"2,111sqft",97211,2111
"6 NE 74th Ave, Portland, OR 97213",625000,4,2,"1,792sqft",97213,1792
"7128 N Curtis Ave, Portland, OR 97217",730000,3,3,"1,890sqft",97217,1890
"6071 SE Lexington St, Portland, OR 97206",499950,3,3,"1,696sqft",97206,1696
"311 NW 12th Ave Unit 505, Portland, OR 97209",850000,2,2,"1,663sqft",97209,1663
"4417 SW Vacuna St, Portland, OR 97219",649900,3,3,"1,788sqft",97219,1788
"5250 S Landing Square Dr Unit 22, Portland, OR 97239",1130000,2,3,"2,204sqft",97239,2204
"3910 NE Killingsworth St, Portland, OR 97211",399900,2,2,876sqft,97211,876
"5414 NW 146th Ave, Portland, OR 97229",799900,3,2,"2,025sqft",97229,2025
"3636 NW Tustin Ranch Dr, Portland, OR 97229",739900,4,3,"2,547sqft",97229,2547
"1136 SE Sherrett St, Portland, OR 97202",975757,4,3,"2,598sqft",97202,2598
"7352 NW Catapla St, Portland, OR 97229",1064855,4,3,"3,069sqft",97229,3069
"15982 NW Rossetta St, Portland, OR 97229",875000,6,4,"3,082sqft",97229,3082
"4233 SE Malden St, Portland, OR 97206",499000,3,2,"1,736sqft",97206,1736
"11440 SW Lynnvale Dr, Portland, OR 97225",599000,3,2,"2,309sqft",97225,2309
"816 SW Terwilliger Pl, Portland, OR 97239",850000,3,4,"2,508sqft",97239,2508
"3702 SE 32nd Ave, Portland, OR 97202",520000,3,1,"2,368sqft",97202,2368
"2411 NW Mill Pond Rd, Portland, OR 97229",938000,4,3,"3,609sqft",97229,3609
"5745 NE Failing St, Portland, OR 97213",474900,3,2,"1,850sqft",97213,1850
"17364 NW Twinberry Ln, Portland, OR 97229",910630,5,4,"2,793sqft",97229,2793
"1924 SE 150th Ave, Portland, OR 97233",400000,3,2,"1,684sqft",97233,1684
"8027 SE Taylor St, Portland, OR 97215",575000,4,2,"2,261sqft",97215,2261
"10334 SW 43rd Ave, Portland, OR 97219",450000,3,2,"1,221sqft",97219,1221
"2911 SW Dickinson St, Portland, OR 97219",550000,2,2,"1,493sqft",97219,1493
"202 SE 195th Ave, Portland, OR 97233",374900,3,2,"1,128sqft",97233,1128
"10939 SW 37th Ave, Portland, OR 97219",535000,3,2,"1,104sqft",97219,1104
"6623 NE Garfield Ave, Portland, OR 97211",769999,5,3,"2,241sqft",97211,2241
"4018 SW Westdale Dr, Portland, OR 97221",1149000,4,4,"3,278sqft",97221,3278
"11121 SE Flavel St, Portland, OR 97266",775000,5,5,"4,303sqft",97266,4303
"11531 SE Washington St, Portland, OR 97216",369900,2,1,960sqft,97216,960
"5170 NW Neakahnie Ave Apt 4, Portland, OR 97229",260000,2,1,742sqft,97229,742
"8437 N Bliss St, Portland, OR 97203",375000,2,1,944sqft,97203,944
"1844 SE 12th Ave, Portland, OR 97214",1299000,6,5,"3,971sqft",97214,3971
"3439 NE 78th Ave, Portland, OR 97213",485000,3,3,"1,504sqft",97213,1504
"7375 SW Ashdale Dr, Portland, OR 97223",650000,4,3,"1,929sqft",97223,1929
"8640 SW 21st Ave, Portland, OR 97219",445000,2,1,"2,238sqft",97219,2238
"841 S Gaines St Unit 1506, Portland, OR 97239",1299000,2,3,"1,894sqft",97239,1894
"2246 SE 139th Ave, Portland, OR 97233",419900,3,2,"1,233sqft",97233,1233
"2125 NW 33rd Ave, Portland, OR 97210",650000,3,2,"2,654sqft",97210,2654
"1407 NE 69th Ave, Portland, OR 97213",445000,3,3,"1,877sqft",97213,1877
"13334 NW Hartford St, Portland, OR 97229",800000,4,3,"2,441sqft",97229,2441
"4207 SE Henderson St, Portland, OR 97206",695000,3,3,"1,878sqft",97206,1878
"4650 NW 126th Pl, Portland, OR 97229",825000,4,3,"2,956sqft",97229,2956
"1616 S Harbor Way Unit 604, Portland, OR 97201",675000,2,2,"1,536sqft",97201,1536
"1556 SE Lexington St, Portland, OR 97202",840000,3,2,"2,996sqft",97202,2996
"6415 SE Tibbetts St, Portland, OR 97206",489500,3,1,"1,416sqft",97206,1416
"4735 SW Beaverton Hillsdale Hwy, Portland, OR 97221",475000,2,2,"2,352sqft",97221,2352
"9268 SE Duke St, Portland, OR 97266",375000,2,1,"1,076sqft",97266,1076
"2328 NW Glisan St Apt 3, Portland, OR 97210",435000,2,1,"1,052sqft",97210,1052
"16712 NW Waterford Way, Portland, OR 97229",739900,4,3,"2,378sqft",97229,2378
"4621 SE 134th Ave Unit 114, Portland, OR 97236",139500,3,2,"1,248sqft",97236,1248
"10136 NW Skyline Heights Dr, Portland, OR 97229",929000,4,3,"2,684sqft",97229,2684
"17416 NW Twinberry Ln, Portland, OR 97229",909160,5,3,"3,055sqft",97229,3055
"10020 SE Grant St, Portland, OR 97216",499999,4,2,"2,288sqft",97216,2288
"7305 SW 26th Ave, Portland, OR 97219",1250000,5,3,"3,047sqft",97219,3047
"4404 SE 64th Ave, Portland, OR 97206",579900,4,2,"1,972sqft",97206,1972
"13247 SE Bush St, Portland, OR 97236",399000,3,1,"2,212sqft",97236,2212
"833 NW 25th Ave, Portland, OR 97210",874950,3,3,"1,878sqft",97210,1878
"15768 SE Powell Blvd Unit 31, Portland, OR 97236",119000,3,2,"1,296sqft",97236,1296
"806 N Holland Ave, Portland, OR 97217",595000,3,1,"2,449sqft",97217,2449
"8802 NE Everett St, Portland, OR 97220",450000,3,2,"1,450sqft",97220,1450
"6310 SW 35th Ave, Portland, OR 97221",525000,2,1,"1,578sqft",97221,1578
"7206 S Virginia Ave, Portland, OR 97219",1000000,4,3,"2,118sqft",97219,2118
"4848 NE 7th Ave, Portland, OR 97211",579900,4,2,"2,382sqft",97211,2382
"4646 NE 97th Ave, Portland, OR 97220",390999,3,2,"3,072sqft",97220,3072
"7502 SE 64th Ave, Portland, OR 97206",399500,3,2,"1,686sqft",97206,1686
"4923 NE 23rd Ave, Portland, OR 97211",625000,2,2,"2,588sqft",97211,2588
"6604 NE Alberta St, Portland, OR 97218",650000,3,2,"2,132sqft",97218,2132
"311 NW 12th Ave Unit 1304, Portland, OR 97209",1199000,2,2,"1,663sqft",97209,1663
"10708 SW 59th Dr, Portland, OR 97219",489000,3,2,"1,281sqft",97219,1281
"11920 NW Thelin Ln Lot 92, Portland, OR 97229",979950,4,3,"2,829sqft",97229,2829
"6954 N Oatman Ave, Portland, OR 97217",599000,3,2,"2,238sqft",97217,2238
"2909 SE 168th Ave, Portland, OR 97236",415000,5,2,"2,744sqft",97236,2744
"24800 NW Saint Helens Rd Unit L02, Portland, OR 97231",298500,2,1,820sqft,97231,820
"8930 SE Rural St, Portland, OR 97266",395000,4,2,"2,324sqft",97266,2324
"2642 SW Chelmsford Ave, Portland, OR 97201",1850000,4,3,"4,161sqft",97201,4161
"4914 SE Henderson St, Portland, OR 97206",614950,4,3,"1,597sqft",97206,1597
"4930 SE Henderson St, Portland, OR 97206",599950,4,3,"1,551sqft",97206,1551
"19844 NE Multnomah St, Portland, OR 97230",502656,3,2,"1,584sqft",97230,1584
"3441 SE 111th Ave Unit 15, Portland, OR 97266",38000,3,2,720sqft,97266,720
"6204 SE Flavel St, Portland, OR 97206",550000,3,2,"1,920sqft",97206,1920
"111 S California St, Portland, OR 97219",999000,3,3,"3,135sqft",97219,3135
"8114 SE 63rd Ave, Portland, OR 97206",384999,2,1,676sqft,97206,676
"4607 SE Knapp St, Portland, OR 97206",719800,3,3,"2,162sqft",97206,2162
"205 NE 103rd Ave, Portland, OR 97220",475000,4,2,"2,800sqft",97220,2800
"610 NE Cesar E Chavez Blvd, Portland, OR 97232",995000,6,4,"4,682sqft",97232,4682
"12910 N Image Canoe Ave, Portland, OR 97217",99985,3,2,"1,584sqft",97217,1584
"9025 NE Hoyt St, Portland, OR 97220",529000,3,4,"1,404sqft",97220,1404
"9021 NE Hoyt St, Portland, OR 97220",519000,3,4,"1,404sqft",97220,1404
"6099 NE Going St, Portland, OR 97218",253900,2,1,"1,180sqft",97218,1180
"6625 N Campbell Ave, Portland, OR 97217",729900,4,3,"2,184sqft",97217,2184
"10523 NE Brazee St, Portland, OR 97220",414900,3,2,"1,008sqft",97220,1008
"6651 NE Wygant St, Portland, OR 97218",414000,3,2,"1,119sqft",97218,1119
"1310 NW Naito Pkwy Unit 905A, Portland, OR 97209",819000,2,2,"1,484sqft",97209,1484
"10915 NE San Rafael St, Portland, OR 97220",414900,3,1,"1,112sqft",97220,1112
"2905 NE 58th Ave, Portland, OR 97213",859000,4,2,"2,760sqft",97213,2760
"6616 SE 75th Ave, Portland, OR 97206",410000,3,1,950sqft,97206,950
"1835 NE 92nd Ave, Portland, OR 97220",460000,3,1,"1,788sqft",97220,1788
"2641 NW Sussex Ave, Portland, OR 97210",529900,3,3,"1,992sqft",97210,1992
"15568 NW Wismer Dr, Portland, OR 97229",819000,5,3,"2,421sqft",97229,2421
"5114 SW View Point Ter, Portland, OR 97239",649800,3,2,"1,290sqft",97239,1290
"2514 NW 108th Ter, Portland, OR 97229",1050000,5,3,"2,949sqft",97229,2949
"915 SE 71st Ave, Portland, OR 97215",729000,4,2,"2,738sqft",97215,2738
"3401 SE 129th Ave, Portland, OR 97236",279900,2,1,"2,124sqft",97236,2124
"8140 SW Cedar St, Portland, OR 97225",625000,3,2,"1,506sqft",97225,1506
"11430 SW Lynnvale Dr, Portland, OR 97225",649000,3,2,"2,787sqft",97225,2787
"3601 S River Pkwy Unit 2110, Portland, OR 97239",824900,2,2,"1,831sqft",97239,1831
"2542 SE 33rd Ave, Portland, OR 97202",599000,4,2,"2,760sqft",97202,2760
"6870 SW Gable Pkwy, Portland, OR 97225",779900,3,3,"2,468sqft",97225,2468
