,Neighborhood,OffenseType
35333,Portsmouth,Theft From Motor Vehicle
35334,Cathedral Park,Motor Vehicle Theft
35335,Cathedral Park,Simple Assault
35336,Cathedral Park,All Other Larceny
35337,Portsmouth,False Pretenses/Swindle/Confidence Game
35338,Portsmouth,All Other Larceny
35339,,Motor Vehicle Theft
35340,,Motor Vehicle Theft
35341,,Theft From Motor Vehicle
35342,,Motor Vehicle Theft
35343,,Motor Vehicle Theft
35344,,Motor Vehicle Theft
35345,East Columbia,Vandalism
35346,East Columbia,Aggravated Assault
35347,East Columbia,Weapons Law Violations
35348,East Columbia,Vandalism
35349,Parkrose,Vandalism
35350,Parkrose,Intimidation
35351,Parkrose,Intimidation
35352,Parkrose,Vandalism
35353,Parkrose,Theft From Motor Vehicle
35354,Parkrose,Motor Vehicle Theft
35355,Parkrose,Motor Vehicle Theft
35356,Parkrose,Motor Vehicle Theft
35357,Parkrose,Motor Vehicle Theft
35358,Parkrose,Motor Vehicle Theft
35359,Parkrose,Weapons Law Violations
35360,Parkrose,Simple Assault
35361,Parkrose,Aggravated Assault
35362,Parkrose,Motor Vehicle Theft
35363,Parkrose,Assisting or Promoting Prostitution
35364,Parkrose,Prostitution
35365,Parkrose,Purchasing Prostitution
35366,Parkrose,Motor Vehicle Theft
35367,Parkrose,Theft of Motor Vehicle Parts or Accessories
35368,Parkrose,Theft of Motor Vehicle Parts or Accessories
35369,Parkrose,Credit Card/ATM Fraud
35370,Parkrose,Theft of Motor Vehicle Parts or Accessories
35371,Parkrose,Theft of Motor Vehicle Parts or Accessories
35372,Parkrose,Motor Vehicle Theft
35373,Parkrose,Vandalism
35374,Linnton,Theft From Motor Vehicle
35375,Linnton,Theft From Motor Vehicle
35376,Linnton,Theft of Motor Vehicle Parts or Accessories
35377,Forest Park,All Other Larceny
35378,Lents,Simple Assault
35379,Lents,Aggravated Assault
35380,,All Other Larceny
35381,Ashcreek,All Other Larceny
35382,Multnomah,False Pretenses/Swindle/Confidence Game
35383,Multnomah,Theft From Building
35384,Multnomah,Credit Card/ATM Fraud
35385,Multnomah,Burglary
35386,,Identity Theft
35387,,Theft From Motor Vehicle
35388,Portsmouth,Motor Vehicle Theft
35389,Portsmouth,Vandalism
35390,Portsmouth,Motor Vehicle Theft
35391,Portsmouth,False Pretenses/Swindle/Confidence Game
35392,Portsmouth,All Other Larceny
35393,Portsmouth,Burglary
35394,St Johns,Motor Vehicle Theft
35395,St Johns,Aggravated Assault
35396,St Johns,Weapons Law Violations
35397,Portsmouth,All Other Larceny
35398,Cathedral Park,Theft From Motor Vehicle
35399,Portsmouth,Theft From Motor Vehicle
35400,Portsmouth,Motor Vehicle Theft
35401,Portsmouth,Vandalism
35402,Portsmouth,Identity Theft
35403,St Johns,Motor Vehicle Theft
35404,St Johns,All Other Larceny
35405,St Johns,All Other Larceny
35406,St Johns,Motor Vehicle Theft
35407,St Johns,Motor Vehicle Theft
35408,Portsmouth,Aggravated Assault
35409,,Motor Vehicle Theft
35410,,Motor Vehicle Theft
35411,,Theft of Motor Vehicle Parts or Accessories
35412,,Motor Vehicle Theft
35413,,Intimidation
35414,,Vandalism
35415,,Motor Vehicle Theft
35416,,Aggravated Assault
35417,,Burglary
35418,,Vandalism
35419,,Theft of Motor Vehicle Parts or Accessories
35420,,Theft of Motor Vehicle Parts or Accessories
35421,,Theft of Motor Vehicle Parts or Accessories
35422,,All Other Larceny
35423,,All Other Larceny
35424,,Burglary
35425,Parkrose,Vandalism
35426,Sunderland,Theft From Motor Vehicle
35427,Sunderland,Vandalism
35428,Sunderland,All Other Larceny
35429,Sunderland,Motor Vehicle Theft
35430,Forest Park,Credit Card/ATM Fraud
35431,Linnton,Theft From Motor Vehicle
35432,Linnton,Theft From Motor Vehicle
35433,,All Other Larceny
35434,Lents,Burglary
35435,Lents,Burglary
35436,Lents,Burglary
35437,Lents,All Other Larceny
35438,Lents,Burglary
35439,Lents,All Other Larceny
35440,Lents,All Other Larceny
35441,Lents,Motor Vehicle Theft
35442,Lents,Theft of Motor Vehicle Parts or Accessories
35443,Lents,Motor Vehicle Theft
35444,Lents,Motor Vehicle Theft
35445,Hazelwood,Burglary
35446,Hazelwood,Vandalism
35447,Hazelwood,Vandalism
35448,Hazelwood,Motor Vehicle Theft
35449,Hazelwood,Simple Assault
35450,Hazelwood,Theft From Building
35451,Hazelwood,Theft From Motor Vehicle
35452,Hazelwood,Burglary
35453,Hazelwood,Drug/Narcotic Violations
35454,Hazelwood,Robbery
35455,Hazelwood,Vandalism
35456,Hazelwood,All Other Larceny
35457,Hazelwood,Theft of Motor Vehicle Parts or Accessories
35458,Hazelwood,Theft of Motor Vehicle Parts or Accessories
35459,Collins View,Burglary
35460,Multnomah,Simple Assault
35461,Multnomah,Vandalism
35462,Multnomah,Motor Vehicle Theft
35463,Multnomah,Motor Vehicle Theft
35464,Multnomah,Theft From Motor Vehicle
35465,Multnomah,Theft of Motor Vehicle Parts or Accessories
35466,,Theft of Motor Vehicle Parts or Accessories
35467,Collins View,Theft From Motor Vehicle
35468,Collins View,Motor Vehicle Theft
35469,Portsmouth,Identity Theft
35470,St Johns,Arson
35471,Portsmouth,Burglary
35472,Portsmouth,Burglary
35473,Portsmouth,Burglary
35474,Kenton,Burglary
35475,Kenton,Burglary
35476,Kenton,Simple Assault
35477,Kenton,Burglary
35478,St Johns,Motor Vehicle Theft
35479,St Johns,Burglary
35480,St Johns,Motor Vehicle Theft
35481,St Johns,Motor Vehicle Theft
35482,St Johns,Identity Theft
35483,St Johns,Motor Vehicle Theft
35484,East Columbia,Burglary
35485,East Columbia,Theft From Motor Vehicle
35486,East Columbia,Robbery
35487,East Columbia,Burglary
35488,,Vandalism
35489,,Motor Vehicle Theft
35490,,Motor Vehicle Theft
35491,,Motor Vehicle Theft
35492,,Theft From Motor Vehicle
35493,,Motor Vehicle Theft
35494,,Motor Vehicle Theft
35495,,Motor Vehicle Theft
35496,,Theft of Motor Vehicle Parts or Accessories
35497,,Motor Vehicle Theft
35498,,Motor Vehicle Theft
35499,,Motor Vehicle Theft
35500,,Motor Vehicle Theft
35501,,All Other Larceny
35502,,Motor Vehicle Theft
35503,,Motor Vehicle Theft
35504,,Theft From Motor Vehicle
35505,,Theft of Motor Vehicle Parts or Accessories
35506,,All Other Larceny
35507,,Vandalism
35508,,Theft From Motor Vehicle
35509,,Vandalism
35510,,Theft From Motor Vehicle
35511,,All Other Larceny
35512,,Vandalism
35513,,Vandalism
35514,,Theft From Motor Vehicle
35515,,Theft From Motor Vehicle
35516,,Vandalism
35517,,Credit Card/ATM Fraud
35518,,Theft of Motor Vehicle Parts or Accessories
35519,,Theft From Motor Vehicle
35520,Hazelwood,Burglary
35521,Hazelwood,Vandalism
35522,Hazelwood,Weapons Law Violations
35523,Hazelwood,All Other Larceny
35524,Hazelwood,Vandalism
35525,Hazelwood,All Other Larceny
35526,Hazelwood,Theft of Motor Vehicle Parts or Accessories
35527,Hazelwood,Simple Assault
35528,Hazelwood,Arson
35529,Hazelwood,Theft From Motor Vehicle
35530,Hazelwood,Vandalism
35531,Hazelwood,Burglary
35532,Hazelwood,Aggravated Assault
35533,Hazelwood,Simple Assault
35534,Hazelwood,Aggravated Assault
35535,Hazelwood,Motor Vehicle Theft
35536,Hazelwood,Simple Assault
35537,Hazelwood,Motor Vehicle Theft
35538,Hazelwood,All Other Larceny
35539,Hazelwood,Theft From Building
35540,Hazelwood,Theft From Building
35541,Hazelwood,Theft of Motor Vehicle Parts or Accessories
35542,Hazelwood,Motor Vehicle Theft
35543,Parkrose,Burglary
35544,East Columbia,Motor Vehicle Theft
35545,East Columbia,Theft From Motor Vehicle
35546,Linnton,Theft From Motor Vehicle
35547,Forest Park,All Other Larceny
35548,Hazelwood,All Other Larceny
35549,Hazelwood,Motor Vehicle Theft
35550,Hazelwood,Burglary
35551,Hazelwood,Shoplifting
35552,Lents,Motor Vehicle Theft
35553,Lents,Motor Vehicle Theft
35554,Lents,Vandalism
35555,Lents,Robbery
35556,Lents,All Other Larceny
35557,Lents,Vandalism
35558,Lents,Shoplifting
35559,Hazelwood,All Other Larceny
35560,Lents,Motor Vehicle Theft
35561,Lents,Vandalism
35562,Lents,Simple Assault
35563,Lents,Theft of Motor Vehicle Parts or Accessories
35564,Lents,All Other Larceny
35565,Lents,Theft From Building
35566,Hazelwood,Robbery
35567,Powellhurst-Gilbert,Vandalism
35568,Powellhurst-Gilbert,Aggravated Assault
35569,Powellhurst-Gilbert,Burglary
35570,Powellhurst-Gilbert,Identity Theft
35571,Lents,Motor Vehicle Theft
35572,Lents,Vandalism
35573,Hazelwood,Motor Vehicle Theft
35574,Hazelwood,Purse-Snatching
35575,Hazelwood,Aggravated Assault
35576,Hazelwood,Counterfeiting/Forgery
35577,Hazelwood,Burglary
35578,Hazelwood,Theft From Motor Vehicle
35579,Hazelwood,Motor Vehicle Theft
35580,Hazelwood,Simple Assault
35581,Hazelwood,Theft From Motor Vehicle
35582,Hazelwood,Motor Vehicle Theft
35583,Hazelwood,Aggravated Assault
35584,Hazelwood,Theft From Building
35585,Hazelwood,Motor Vehicle Theft
35586,Hazelwood,Motor Vehicle Theft
35587,Hazelwood,Vandalism
35588,Hazelwood,Theft From Building
35589,Hazelwood,Shoplifting
35590,Hazelwood,Robbery
35591,Hazelwood,Robbery
35592,Hazelwood,All Other Larceny
35593,Hazelwood,Shoplifting
35594,Hazelwood,Aggravated Assault
35595,Hazelwood,Weapons Law Violations
35596,Hazelwood,Robbery
35597,Hazelwood,All Other Larceny
35598,Hazelwood,Motor Vehicle Theft
35599,Hazelwood,Theft From Building
35600,Hazelwood,All Other Larceny
35601,Hazelwood,Burglary
35602,Hazelwood,Theft From Motor Vehicle
35603,Hazelwood,All Other Larceny
35604,Hazelwood,Robbery
35605,Hazelwood,Identity Theft
35606,Hazelwood,All Other Larceny
35607,Hazelwood,False Pretenses/Swindle/Confidence Game
35608,Hazelwood,Vandalism
35609,Hazelwood,Counterfeiting/Forgery
35610,Hazelwood,Counterfeiting/Forgery
35611,Hazelwood,Shoplifting
35612,Hazelwood,Shoplifting
35613,Hazelwood,Shoplifting
35614,Hazelwood,Shoplifting
35615,Hazelwood,Shoplifting
35616,Hazelwood,Shoplifting
35617,Hazelwood,Shoplifting
35618,Hazelwood,False Pretenses/Swindle/Confidence Game
35619,Hazelwood,Robbery
35620,Hazelwood,Counterfeiting/Forgery
35621,Hazelwood,Shoplifting
35622,Hazelwood,Shoplifting
35623,Hazelwood,Shoplifting
35624,Hazelwood,Shoplifting
35625,Hazelwood,Shoplifting
35626,Hazelwood,Shoplifting
35627,Hazelwood,Shoplifting
35628,Hazelwood,Shoplifting
35629,Hazelwood,Shoplifting
35630,Hazelwood,Shoplifting
35631,Hazelwood,Shoplifting
35632,Hazelwood,Shoplifting
35633,Hazelwood,Shoplifting
35634,Hazelwood,Shoplifting
35635,Hazelwood,Shoplifting
35636,Hazelwood,Shoplifting
35637,Hazelwood,Shoplifting
35638,Hazelwood,Shoplifting
35639,Hazelwood,Shoplifting
35640,Hazelwood,Shoplifting
35641,Hazelwood,Shoplifting
35642,Hazelwood,Shoplifting
35643,Hazelwood,Vandalism
35644,Hazelwood,Shoplifting
35645,Hazelwood,Shoplifting
35646,Hazelwood,Shoplifting
35647,Hazelwood,Shoplifting
35648,Hazelwood,Shoplifting
35649,Lents,Weapons Law Violations
35650,Multnomah,Burglary
35651,Multnomah,Motor Vehicle Theft
35652,Multnomah,Motor Vehicle Theft
35653,Crestwood,False Pretenses/Swindle/Confidence Game
35654,Ashcreek,Theft of Motor Vehicle Parts or Accessories
35655,Multnomah,Theft of Motor Vehicle Parts or Accessories
35656,Multnomah,Theft of Motor Vehicle Parts or Accessories
35657,Multnomah,Vandalism
35658,Multnomah,Theft From Building
35659,Hazelwood,Robbery
35660,Hazelwood,False Pretenses/Swindle/Confidence Game
35661,Hazelwood,All Other Larceny
35662,St Johns,All Other Larceny
35663,Portsmouth,Motor Vehicle Theft
35664,Portsmouth,Motor Vehicle Theft
35665,Portsmouth,Motor Vehicle Theft
35666,Portsmouth,Robbery
35667,Portsmouth,Vandalism
35668,St Johns,Theft From Motor Vehicle
35669,St Johns,Burglary
35670,St Johns,Motor Vehicle Theft
35671,St Johns,Motor Vehicle Theft
35672,St Johns,Motor Vehicle Theft
35673,St Johns,Motor Vehicle Theft
35674,Portsmouth,Theft From Motor Vehicle
35675,Portsmouth,Theft of Motor Vehicle Parts or Accessories
35676,East Columbia,Theft From Motor Vehicle
35677,East Columbia,Burglary
35678,Cathedral Park,Motor Vehicle Theft
35679,,Motor Vehicle Theft
35680,,Motor Vehicle Theft
35681,,Theft From Motor Vehicle
35682,,Motor Vehicle Theft
35683,,Theft From Motor Vehicle
35684,,Theft From Motor Vehicle
35685,Hazelwood,Vandalism
35686,Hazelwood,All Other Larceny
35687,Hazelwood,Motor Vehicle Theft
35688,Hazelwood,Weapons Law Violations
35689,Hazelwood,Motor Vehicle Theft
35690,Hazelwood,Motor Vehicle Theft
35691,Hazelwood,Theft of Motor Vehicle Parts or Accessories
35692,Hazelwood,Vandalism
35693,Hazelwood,Vandalism
35694,Parkrose,Motor Vehicle Theft
35695,Parkrose,All Other Larceny
35696,Powellhurst-Gilbert,Motor Vehicle Theft
35697,Lents,Theft From Motor Vehicle
35698,Hazelwood,Theft of Motor Vehicle Parts or Accessories
35699,Powellhurst-Gilbert,Burglary
35700,Powellhurst-Gilbert,Weapons Law Violations
35701,Lents,Vandalism
35702,Lents,Motor Vehicle Theft
35703,Lents,All Other Larceny
35704,Lents,Burglary
35705,Hazelwood,Motor Vehicle Theft
35706,Lents,Motor Vehicle Theft
35707,,Identity Theft
35708,Powellhurst-Gilbert,Aggravated Assault
35709,Powellhurst-Gilbert,Vandalism
35710,Hazelwood,Identity Theft
35711,Hazelwood,Theft From Motor Vehicle
35712,Hazelwood,Vandalism
35713,Lents,All Other Larceny
35714,Lents,Theft of Motor Vehicle Parts or Accessories
35715,Lents,Motor Vehicle Theft
35716,Lents,Motor Vehicle Theft
35717,Hazelwood,Motor Vehicle Theft
35718,Hazelwood,Motor Vehicle Theft
35719,Hazelwood,Theft of Motor Vehicle Parts or Accessories
35720,Hazelwood,Vandalism
35721,Hazelwood,Shoplifting
35722,Hazelwood,Motor Vehicle Theft
35723,Hazelwood,Stolen Property Offenses
35724,Hazelwood,All Other Larceny
35725,Hazelwood,Motor Vehicle Theft
35726,Hazelwood,All Other Larceny
35727,Hazelwood,Vandalism
35728,Hazelwood,Motor Vehicle Theft
35729,Hazelwood,Theft of Motor Vehicle Parts or Accessories
35730,Hazelwood,Motor Vehicle Theft
35731,Hazelwood,All Other Larceny
35732,Hazelwood,All Other Larceny
35733,Hazelwood,Motor Vehicle Theft
35734,Hazelwood,Motor Vehicle Theft
35735,Hazelwood,Credit Card/ATM Fraud
35736,Hazelwood,Theft From Motor Vehicle
35737,Hazelwood,Vandalism
35738,Hazelwood,Motor Vehicle Theft
35739,Hazelwood,Shoplifting
35740,Hazelwood,Motor Vehicle Theft
35741,Hazelwood,Shoplifting
35742,Hazelwood,All Other Larceny
35743,Hazelwood,Motor Vehicle Theft
35744,Hazelwood,Aggravated Assault
35745,Hazelwood,Shoplifting
35746,Hazelwood,Theft From Motor Vehicle
35747,Hazelwood,Motor Vehicle Theft
35748,Hazelwood,Shoplifting
35749,Hazelwood,Shoplifting
35750,Hazelwood,Drug/Narcotic Violations
35751,Hazelwood,Weapons Law Violations
35752,Hazelwood,Shoplifting
35753,Hazelwood,Shoplifting
35754,Hazelwood,Shoplifting
35755,Hazelwood,Shoplifting
35756,Hazelwood,Robbery
35757,Hazelwood,Robbery
35758,Hazelwood,Shoplifting
35759,Hazelwood,Shoplifting
35760,Hazelwood,Burglary
35761,Hazelwood,All Other Larceny
35762,Hazelwood,Shoplifting
35763,Hazelwood,Motor Vehicle Theft
35764,Hazelwood,Robbery
35765,Hazelwood,Weapons Law Violations
35766,Hazelwood,All Other Larceny
35767,Hazelwood,Shoplifting
35768,Hazelwood,Motor Vehicle Theft
35769,Hazelwood,Motor Vehicle Theft
35770,Hazelwood,False Pretenses/Swindle/Confidence Game
35771,Hazelwood,Counterfeiting/Forgery
35772,Hazelwood,Shoplifting
35773,Hazelwood,Vandalism
35774,Hazelwood,Shoplifting
35775,Hazelwood,Shoplifting
35776,Hazelwood,Shoplifting
35777,Hazelwood,Shoplifting
35778,Hazelwood,Theft From Motor Vehicle
35779,Hazelwood,Shoplifting
35780,Hazelwood,Shoplifting
35781,Hazelwood,Shoplifting
35782,Hazelwood,Shoplifting
35783,Hazelwood,Shoplifting
35784,Hazelwood,Shoplifting
35785,Hazelwood,Shoplifting
35786,Hazelwood,Shoplifting
35787,Hazelwood,Shoplifting
35788,Hazelwood,Shoplifting
35789,Hazelwood,Shoplifting
35790,Hazelwood,Shoplifting
35791,Hazelwood,Shoplifting
35792,Hazelwood,Shoplifting
35793,Hazelwood,Theft From Building
35794,Hazelwood,Shoplifting
35795,Hazelwood,All Other Larceny
35796,Hazelwood,Shoplifting
35797,Hazelwood,Pocket-Picking
35798,Hazelwood,Shoplifting
35799,Hazelwood,Shoplifting
35800,Hazelwood,Shoplifting
35801,Hazelwood,Shoplifting
35802,Hazelwood,Shoplifting
35803,Hazelwood,Shoplifting
35804,Hazelwood,Shoplifting
35805,Hazelwood,Shoplifting
35806,Hazelwood,Shoplifting
35807,Hazelwood,Shoplifting
35808,Hazelwood,Shoplifting
35809,Hazelwood,Shoplifting
35810,Hazelwood,Shoplifting
35811,Hazelwood,All Other Larceny
35812,Hazelwood,Shoplifting
35813,Hazelwood,Shoplifting
35814,Hazelwood,Shoplifting
35815,Hazelwood,Shoplifting
35816,Hazelwood,Shoplifting
35817,Hazelwood,Shoplifting
35818,Hazelwood,Shoplifting
35819,Hazelwood,Shoplifting
35820,Hazelwood,Shoplifting
35821,Hazelwood,Shoplifting
35822,Hazelwood,Shoplifting
35823,Hazelwood,Theft From Motor Vehicle
35824,Hazelwood,All Other Larceny
35825,Hazelwood,Theft of Motor Vehicle Parts or Accessories
35826,Hazelwood,Theft From Building
35827,Hazelwood,Shoplifting
35828,Hazelwood,Shoplifting
35829,Hazelwood,Theft From Motor Vehicle
35830,Hazelwood,Shoplifting
35831,Hazelwood,Shoplifting
35832,Hazelwood,Vandalism
35833,Hazelwood,Shoplifting
35834,Hazelwood,Theft of Motor Vehicle Parts or Accessories
35835,Hazelwood,Theft From Building
35836,Hazelwood,Shoplifting
35837,Hazelwood,Shoplifting
35838,Hazelwood,Shoplifting
35839,Hazelwood,All Other Larceny
35840,Hazelwood,Shoplifting
35841,Hazelwood,Shoplifting
35842,Hazelwood,Shoplifting
35843,Hazelwood,Theft From Motor Vehicle
35844,Hazelwood,Shoplifting
35845,Hazelwood,Shoplifting
35846,Hazelwood,Shoplifting
35847,Hazelwood,Shoplifting
35848,Hazelwood,Shoplifting
35849,Hazelwood,Shoplifting
35850,Hazelwood,Shoplifting
35851,Hazelwood,Credit Card/ATM Fraud
35852,Hazelwood,Theft From Building
35853,Hazelwood,Shoplifting
35854,Hazelwood,Shoplifting
35855,Hazelwood,Shoplifting
35856,Hazelwood,Shoplifting
35857,Hazelwood,Shoplifting
35858,Hazelwood,Shoplifting
35859,Hazelwood,Shoplifting
35860,Markham,Theft From Building
35861,West Portland Park,Motor Vehicle Theft
35862,West Portland Park,Burglary
35863,West Portland Park,Vandalism
35864,West Portland Park,Motor Vehicle Theft
35865,West Portland Park,All Other Larceny
35866,West Portland Park,All Other Larceny
35867,West Portland Park,Theft From Motor Vehicle
35868,Crestwood,Vandalism
35869,Ashcreek,Theft of Motor Vehicle Parts or Accessories
35870,Multnomah,Shoplifting
35871,Multnomah,Theft of Motor Vehicle Parts or Accessories
35872,Crestwood,Simple Assault
35873,Crestwood,Shoplifting
35874,Crestwood,Aggravated Assault
35875,Crestwood,Shoplifting
35876,Hazelwood,Motor Vehicle Theft
35877,St Johns,Motor Vehicle Theft
35878,St Johns,Theft From Motor Vehicle
35879,St Johns,Motor Vehicle Theft
35880,St Johns,Motor Vehicle Theft
35881,St Johns,Simple Assault
35882,St Johns,Theft From Building
35883,Portsmouth,Identity Theft
35884,East Columbia,Theft From Motor Vehicle
35885,East Columbia,Vandalism
35886,East Columbia,Robbery
35887,East Columbia,Motor Vehicle Theft
35888,East Columbia,Motor Vehicle Theft
35889,East Columbia,Aggravated Assault
35890,East Columbia,Arson
35891,East Columbia,Aggravated Assault
35892,East Columbia,Vandalism
35893,East Columbia,Theft of Motor Vehicle Parts or Accessories
35894,,Shoplifting
35895,,Motor Vehicle Theft
35896,,Robbery
35897,,Motor Vehicle Theft
35898,,All Other Larceny
35899,,Theft From Motor Vehicle
35900,,Motor Vehicle Theft
35901,,Motor Vehicle Theft
35902,,Motor Vehicle Theft
35903,,Theft of Motor Vehicle Parts or Accessories
35904,,Motor Vehicle Theft
35905,,Motor Vehicle Theft
35906,,Motor Vehicle Theft
35907,,Theft From Motor Vehicle
35908,,Theft of Motor Vehicle Parts or Accessories
35909,,Shoplifting
35910,,Shoplifting
35911,,Shoplifting
35912,,Theft of Motor Vehicle Parts or Accessories
35913,,Vandalism
35914,,Shoplifting
35915,,Shoplifting
35916,,Shoplifting
35917,,Shoplifting
35918,,Theft of Motor Vehicle Parts or Accessories
35919,,Shoplifting
35920,,Shoplifting
35921,,Shoplifting
35922,,Shoplifting
35923,,Shoplifting
35924,,Shoplifting
35925,,Shoplifting
35926,,Shoplifting
35927,,Shoplifting
35928,,Shoplifting
35929,,Shoplifting
35930,,Shoplifting
35931,,Shoplifting
35932,,Shoplifting
35933,,Shoplifting
35934,,Shoplifting
35935,,Shoplifting
35936,,Theft From Motor Vehicle
35937,,Theft From Motor Vehicle
35938,,Shoplifting
35939,,Vandalism
35940,,Vandalism
35941,,Shoplifting
35942,,Shoplifting
35943,,Shoplifting
35944,,Shoplifting
35945,,Shoplifting
35946,,Shoplifting
35947,,All Other Larceny
35948,,Shoplifting
35949,,Theft of Motor Vehicle Parts or Accessories
35950,,Shoplifting
35951,,Shoplifting
35952,,Shoplifting
35953,,Shoplifting
35954,,Theft of Motor Vehicle Parts or Accessories
35955,,Shoplifting
35956,,Shoplifting
35957,,Shoplifting
35958,,Shoplifting
35959,,Shoplifting
35960,,Shoplifting
35961,,Shoplifting
35962,,Shoplifting
35963,,Shoplifting
35964,,Shoplifting
35965,,Shoplifting
35966,,Shoplifting
35967,,Shoplifting
35968,,Shoplifting
35969,,Shoplifting
35970,,Shoplifting
35971,,Shoplifting
35972,,Shoplifting
35973,,Shoplifting
35974,,Shoplifting
35975,,Shoplifting
35976,,Shoplifting
35977,,Shoplifting
35978,,Shoplifting
35979,,Shoplifting
35980,,Shoplifting
35981,,All Other Larceny
35982,,Vandalism
35983,,Shoplifting
35984,,Shoplifting
35985,,Shoplifting
35986,,Shoplifting
35987,,Shoplifting
35988,,Shoplifting
35989,,Shoplifting
35990,,Shoplifting
35991,,Shoplifting
35992,Hazelwood,Motor Vehicle Theft
35993,Hazelwood,Theft From Motor Vehicle
35994,Hazelwood,Vandalism
35995,Hazelwood,Aggravated Assault
35996,Hazelwood,Shoplifting
35997,Hazelwood,Intimidation
35998,Hazelwood,Burglary
35999,Hazelwood,Weapons Law Violations
36000,Hazelwood,Robbery
36001,Hazelwood,Aggravated Assault
36002,Hazelwood,Vandalism
36003,Hazelwood,Robbery
36004,Hazelwood,All Other Larceny
36005,Hazelwood,Shoplifting
36006,Hazelwood,Shoplifting
36007,Hazelwood,Shoplifting
36008,Hazelwood,Vandalism
36009,Hazelwood,Simple Assault
36010,Hazelwood,Aggravated Assault
36011,Hazelwood,Shoplifting
36012,Hazelwood,Theft of Motor Vehicle Parts or Accessories
36013,Hazelwood,Shoplifting
36014,Hazelwood,All Other Larceny
36015,Hazelwood,Credit Card/ATM Fraud
36016,Hazelwood,Credit Card/ATM Fraud
36017,Hazelwood,All Other Larceny
36018,Hazelwood,Theft of Motor Vehicle Parts or Accessories
36019,Hazelwood,Shoplifting
36020,Hazelwood,Shoplifting
36021,Hazelwood,Shoplifting
36022,Hazelwood,All Other Larceny
36023,Hazelwood,Shoplifting
36024,Parkrose,Motor Vehicle Theft
36025,Parkrose,Burglary
36026,Parkrose,Theft From Motor Vehicle
36027,Parkrose,Vandalism
36028,Parkrose,Robbery
36029,Parkrose,Motor Vehicle Theft
36030,Parkrose,Theft From Motor Vehicle
36031,Parkrose,Simple Assault
36032,Parkrose,Aggravated Assault
36033,Parkrose,Weapons Law Violations
36034,Parkrose,Theft From Motor Vehicle
36035,Parkrose,Motor Vehicle Theft
36036,Parkrose,Motor Vehicle Theft
36037,Parkrose,False Pretenses/Swindle/Confidence Game
36038,Parkrose,Theft of Motor Vehicle Parts or Accessories
36039,Parkrose,Robbery
36040,Parkrose,Simple Assault
36041,Parkrose,Motor Vehicle Theft
36042,Parkrose,Vandalism
36043,Parkrose,Aggravated Assault
36044,Parkrose,Robbery
36045,Parkrose,Theft From Motor Vehicle
36046,Parkrose,Weapons Law Violations
36047,Parkrose,Intimidation
36048,Parkrose,Motor Vehicle Theft
36049,Parkrose,Motor Vehicle Theft
36050,Parkrose,Counterfeiting/Forgery
36051,Parkrose,Theft of Motor Vehicle Parts or Accessories
36052,Parkrose,Theft From Motor Vehicle
36053,Parkrose,Theft From Motor Vehicle
36054,Parkrose,Theft From Motor Vehicle
36055,Parkrose,Theft of Motor Vehicle Parts or Accessories
36056,Parkrose,Vandalism
36057,Parkrose,Credit Card/ATM Fraud
36058,Parkrose,Theft of Motor Vehicle Parts or Accessories
36059,Parkrose,Credit Card/ATM Fraud
36060,,Theft of Motor Vehicle Parts or Accessories
36061,Parkrose,Theft of Motor Vehicle Parts or Accessories
36062,Parkrose,Theft of Motor Vehicle Parts or Accessories
36063,Hazelwood,Motor Vehicle Theft
36064,Lents,Motor Vehicle Theft
36065,Powellhurst-Gilbert,Burglary
36066,Powellhurst-Gilbert,Burglary
36067,Powellhurst-Gilbert,Burglary
36068,Powellhurst-Gilbert,Burglary
36069,Powellhurst-Gilbert,Burglary
36070,Powellhurst-Gilbert,Burglary
36071,Powellhurst-Gilbert,Vandalism
36072,Powellhurst-Gilbert,Burglary
36073,Powellhurst-Gilbert,Vandalism
36074,Powellhurst-Gilbert,Burglary
36075,Powellhurst-Gilbert,Burglary
36076,Powellhurst-Gilbert,Burglary
36077,Powellhurst-Gilbert,Vandalism
36078,Powellhurst-Gilbert,Burglary
36079,Powellhurst-Gilbert,Burglary
36080,Powellhurst-Gilbert,Burglary
36081,Lents,Motor Vehicle Theft
36082,Lents,Simple Assault
36083,Lents,Simple Assault
36084,Lents,Simple Assault
36085,Lents,Aggravated Assault
36086,Lents,Aggravated Assault
36087,Lents,Vandalism
36088,Hazelwood,Motor Vehicle Theft
36089,Hazelwood,Theft From Motor Vehicle
36090,Hazelwood,Simple Assault
36091,Hazelwood,Motor Vehicle Theft
36092,Hazelwood,Simple Assault
36093,Hazelwood,All Other Larceny
36094,Hazelwood,Robbery
36095,Hazelwood,Aggravated Assault
36096,Hazelwood,Motor Vehicle Theft
36097,Hazelwood,Aggravated Assault
36098,Hazelwood,Drug/Narcotic Violations
36099,Hazelwood,Weapons Law Violations
36100,Hazelwood,Simple Assault
36101,Hazelwood,Theft From Motor Vehicle
36102,Hazelwood,All Other Larceny
36103,Hazelwood,Vandalism
36104,Hazelwood,Robbery
36105,Hazelwood,Shoplifting
36106,Hazelwood,Drug/Narcotic Violations
36107,Hazelwood,Robbery
36108,Hazelwood,Aggravated Assault
36109,Hazelwood,Motor Vehicle Theft
36110,Hazelwood,Theft of Motor Vehicle Parts or Accessories
36111,Hazelwood,Shoplifting
