,Address,Price,Postcode,size
1085,"7353 NW Oakfern Dr, Portland, OR 97229",1187915.0,97229,3482.0
1086,"1787 N Ainsworth St, Portland, OR 97217",769000.0,97217,2269.0
1087,"5880 SW 67th Pl, Portland, OR 97225",969950.0,97225,2855.0
1088,"3544 NE 134th Ave, Portland, OR 97230",474900.0,97230,1738.0
1089,"2300 SE 82nd Ave Unit 3, Portland, OR 97216",65900.0,97216,520.0
1090,"9257 SE Clinton St Unit 401, Portland, OR 97266",210000.0,97266,760.0
1091,"10111 SE Clatsop St, Portland, OR 97266",600000.0,97266,3045.0
1092,"5733 SE 84th Ave, Portland, OR 97266",450000.0,97266,1978.0
1093,"4634 SE 34th Ave, Portland, OR 97202",495000.0,97202,2000.0
1094,"4326 SE Ivon St, Portland, OR 97206",499900.0,97206,1862.0
1095,"7049 SE Taggart St, Portland, OR 97206",437500.0,97206,870.0
1096,"5222 SE Center St, Portland, OR 97206",600000.0,97206,2848.0
1097,"9929 SE Harold St, Portland, OR 97266",299000.0,97266,960.0
1098,"4631 SE 75th Ave, Portland, OR 97206",424000.0,97206,1390.0
1099,"2229 NE Thompson St, Portland, OR 97212",2750000.0,97212,5721.0
1100,"2310 NE 158th Ave, Portland, OR 97230",399900.0,97230,1025.0
1101,"3536 NE 67th Ave, Portland, OR 97213",449000.0,97213,1311.0
1102,"6519 SE 140th Ave, Portland, OR 97236",350000.0,97236,888.0
1103,"1001 NW Lovejoy St Unit 809, Portland, OR 97209",725000.0,97209,1252.0
1104,"6792 SW Florence Ln, Portland, OR 97223",979900.0,97223,3474.0
1105,"2034 NE Bryant St, Portland, OR 97211",675000.0,97211,2729.0
1106,"950 NE Hazelfern Pl, Portland, OR 97232",855000.0,97232,2936.0
1107,"10029 SW 52nd Ave, Portland, OR 97219",499000.0,97219,1454.0
1108,"8454 N Seward Ave, Portland, OR 97217",539900.0,97217,1545.0
1109,"3439 SW Dickinson St, Portland, OR 97219",699900.0,97219,3193.0
1110,"17179 NE Flanders Way, Portland, OR 97230",369000.0,97230,1456.0
1111,"2536 NE 10th Ave, Portland, OR 97212",949900.0,97212,3253.0
1112,"4531 SE Lincoln St, Portland, OR 97215",425000.0,97215,1318.0
1113,"2506 N Willamette Blvd, Portland, OR 97217",719900.0,97217,2861.0
1114,"1510 S Carey Ln, Portland, OR 97219",895000.0,97219,1642.0
1115,"11083 SW Celeste Ln, Portland, OR 97225",469900.0,97225,1663.0
1116,"9125 SE Alder St, Portland, OR 97216",389900.0,97216,804.0
1117,"2836 SE 47th Ave, Portland, OR 97206",429900.0,97206,1482.0
1118,"1915 SE 94th Ave, Portland, OR 97216",429900.0,97216,1548.0
1119,"15126 NW Cosmos St, Portland, OR 97229",549900.0,97229,1540.0
1120,"1995 N Jantzen Ave, Portland, OR 97217",224000.0,97217,1516.0
1121,"7528 SE 36th Ave, Portland, OR 97202",690000.0,97202,1744.0
1122,"835 NE 90th Ave, Portland, OR 97220",279000.0,97220,1250.0
1123,"4505 SE Powell Butte Pkwy, Portland, OR 97236",479900.0,97236,1487.0
1124,"8707 N Crawford St, Portland, OR 97203",375000.0,97203,1216.0
1125,"8108 SE Rhine St, Portland, OR 97206",329900.0,97206,980.0
1126,"6614 N Missouri Ave, Portland, OR 97217",450000.0,97217,2164.0
1127,"5435 SE 104th Ave, Portland, OR 97266",314000.0,97266,1170.0
1128,"855 SW Broadway Dr Apt 22, Portland, OR 97201",259900.0,97201,861.0
1129,"3025 SE 162nd Ave, Portland, OR 97236",375000.0,97236,1717.0
1130,"7605 N Denver Ave, Portland, OR 97217",325000.0,97217,2188.0
1131,"9233 SE Harrison St, Portland, OR 97216",470000.0,97216,1848.0
1132,"2639 N Sumner St, Portland, OR 97217",539000.0,97217,2646.0
1133,"2223 SE 89th Ave, Portland, OR 97216",365000.0,97216,1480.0
1134,"2631 N Sumner St, Portland, OR 97217",539000.0,97217,2415.0
1135,"10920 SE Clay St, Portland, OR 97216",599900.0,97216,2722.0
1136,"11328 SE Ogden St, Portland, OR 97266",599900.0,97266,2105.0
1137,"16653 NE Halsey St, Portland, OR 97230",319500.0,97230,990.0
1138,"9626 SW 50th Ave, Portland, OR 97219",409000.0,97219,960.0
1139,"1903 NE 125th Ave, Portland, OR 97230",405000.0,97230,1008.0
1140,"9326 SW 51st Ave, Portland, OR 97219",499000.0,97219,1364.0
1141,"2743 NE 29th Ave, Portland, OR 97212",1150000.0,97212,3325.0
1142,"17155 SE Taylor St, Portland, OR 97233",435000.0,97233,1254.0
1143,"2006 NE Liberty St, Portland, OR 97211",599900.0,97211,2096.0
1144,"365 NE 72nd Ave, Portland, OR 97213",699999.0,97213,1952.0
1145,"8102 N Dana Ave, Portland, OR 97203",389900.0,97203,848.0
1146,"2630 N Hayden Island Dr Slip 12, Portland, OR 97217",630000.0,97217,1407.0
1147,"1310 NW Naito Pkwy Unit 101A, Portland, OR 97209",643400.0,97209,1595.0
1148,"3435 SW 44th Ave, Portland, OR 97221",1149900.0,97221,4000.0
1149,"4695 NW Kahneeta Dr, Portland, OR 97229",529900.0,97229,1450.0
1150,"1550 N Webster St, Portland, OR 97217",649000.0,97217,1544.0
1151,"826 NE Ainsworth St, Portland, OR 97211",598750.0,97211,2111.0
1152,"6 NE 74th Ave, Portland, OR 97213",625000.0,97213,1792.0
1153,"7128 N Curtis Ave, Portland, OR 97217",730000.0,97217,1890.0
1154,"6071 SE Lexington St, Portland, OR 97206",499950.0,97206,1696.0
1155,"311 NW 12th Ave Unit 505, Portland, OR 97209",850000.0,97209,1663.0
1156,"4417 SW Vacuna St, Portland, OR 97219",649900.0,97219,1788.0
1157,"5250 S Landing Square Dr Unit 22, Portland, OR 97239",1130000.0,97239,2204.0
1158,"3910 NE Killingsworth St, Portland, OR 97211",399900.0,97211,876.0
1159,"5414 NW 146th Ave, Portland, OR 97229",799900.0,97229,2025.0
1160,"3636 NW Tustin Ranch Dr, Portland, OR 97229",739900.0,97229,2547.0
1161,"1136 SE Sherrett St, Portland, OR 97202",975757.0,97202,2598.0
1162,"7352 NW Catapla St, Portland, OR 97229",1064855.0,97229,3069.0
1163,"15982 NW Rossetta St, Portland, OR 97229",875000.0,97229,3082.0
1164,"4233 SE Malden St, Portland, OR 97206",499000.0,97206,1736.0
1165,"11440 SW Lynnvale Dr, Portland, OR 97225",599000.0,97225,2309.0
1166,"816 SW Terwilliger Pl, Portland, OR 97239",850000.0,97239,2508.0
1167,"3702 SE 32nd Ave, Portland, OR 97202",520000.0,97202,2368.0
1168,"2411 NW Mill Pond Rd, Portland, OR 97229",938000.0,97229,3609.0
1169,"5745 NE Failing St, Portland, OR 97213",474900.0,97213,1850.0
1170,"17364 NW Twinberry Ln, Portland, OR 97229",910630.0,97229,2793.0
1171,"1924 SE 150th Ave, Portland, OR 97233",400000.0,97233,1684.0
1172,"8027 SE Taylor St, Portland, OR 97215",575000.0,97215,2261.0
1173,"10334 SW 43rd Ave, Portland, OR 97219",450000.0,97219,1221.0
1174,"2911 SW Dickinson St, Portland, OR 97219",550000.0,97219,1493.0
1175,"202 SE 195th Ave, Portland, OR 97233",374900.0,97233,1128.0
1176,"10939 SW 37th Ave, Portland, OR 97219",535000.0,97219,1104.0
1177,"6623 NE Garfield Ave, Portland, OR 97211",769999.0,97211,2241.0
1178,"4018 SW Westdale Dr, Portland, OR 97221",1149000.0,97221,3278.0
1179,"11121 SE Flavel St, Portland, OR 97266",775000.0,97266,4303.0
1180,"11531 SE Washington St, Portland, OR 97216",369900.0,97216,960.0
1181,"5170 NW Neakahnie Ave Apt 4, Portland, OR 97229",260000.0,97229,742.0
1182,"8437 N Bliss St, Portland, OR 97203",375000.0,97203,944.0
1183,"1844 SE 12th Ave, Portland, OR 97214",1299000.0,97214,3971.0
1184,"3439 NE 78th Ave, Portland, OR 97213",485000.0,97213,1504.0
1185,"7375 SW Ashdale Dr, Portland, OR 97223",650000.0,97223,1929.0
1186,"8640 SW 21st Ave, Portland, OR 97219",445000.0,97219,2238.0
1187,"841 S Gaines St Unit 1506, Portland, OR 97239",1299000.0,97239,1894.0
1188,"2246 SE 139th Ave, Portland, OR 97233",419900.0,97233,1233.0
1189,"2125 NW 33rd Ave, Portland, OR 97210",650000.0,97210,2654.0
1190,"1407 NE 69th Ave, Portland, OR 97213",445000.0,97213,1877.0
1191,"13334 NW Hartford St, Portland, OR 97229",800000.0,97229,2441.0
1192,"4207 SE Henderson St, Portland, OR 97206",695000.0,97206,1878.0
1193,"4650 NW 126th Pl, Portland, OR 97229",825000.0,97229,2956.0
1194,"1616 S Harbor Way Unit 604, Portland, OR 97201",675000.0,97201,1536.0
1195,"1556 SE Lexington St, Portland, OR 97202",840000.0,97202,2996.0
1196,"6415 SE Tibbetts St, Portland, OR 97206",489500.0,97206,1416.0
1197,"4735 SW Beaverton Hillsdale Hwy, Portland, OR 97221",475000.0,97221,2352.0
1198,"9268 SE Duke St, Portland, OR 97266",375000.0,97266,1076.0
1199,"2328 NW Glisan St Apt 3, Portland, OR 97210",435000.0,97210,1052.0
1200,"16712 NW Waterford Way, Portland, OR 97229",739900.0,97229,2378.0
1201,"4621 SE 134th Ave Unit 114, Portland, OR 97236",139500.0,97236,1248.0
1202,"10136 NW Skyline Heights Dr, Portland, OR 97229",929000.0,97229,2684.0
1203,"17416 NW Twinberry Ln, Portland, OR 97229",909160.0,97229,3055.0
1204,"10020 SE Grant St, Portland, OR 97216",499999.0,97216,2288.0
1205,"7305 SW 26th Ave, Portland, OR 97219",1250000.0,97219,3047.0
1206,"4404 SE 64th Ave, Portland, OR 97206",579900.0,97206,1972.0
1207,"13247 SE Bush St, Portland, OR 97236",399000.0,97236,2212.0
1208,"833 NW 25th Ave, Portland, OR 97210",874950.0,97210,1878.0
1209,"15768 SE Powell Blvd Unit 31, Portland, OR 97236",119000.0,97236,1296.0
1210,"806 N Holland Ave, Portland, OR 97217",595000.0,97217,2449.0
1211,"8802 NE Everett St, Portland, OR 97220",450000.0,97220,1450.0
1212,"6310 SW 35th Ave, Portland, OR 97221",525000.0,97221,1578.0
1213,"7206 S Virginia Ave, Portland, OR 97219",1000000.0,97219,2118.0
1214,"4848 NE 7th Ave, Portland, OR 97211",579900.0,97211,2382.0
1215,"4646 NE 97th Ave, Portland, OR 97220",390999.0,97220,3072.0
1216,"7502 SE 64th Ave, Portland, OR 97206",399500.0,97206,1686.0
1217,"4923 NE 23rd Ave, Portland, OR 97211",625000.0,97211,2588.0
1218,"6604 NE Alberta St, Portland, OR 97218",650000.0,97218,2132.0
1219,"311 NW 12th Ave Unit 1304, Portland, OR 97209",1199000.0,97209,1663.0
1220,"10708 SW 59th Dr, Portland, OR 97219",489000.0,97219,1281.0
1221,"11920 NW Thelin Ln Lot 92, Portland, OR 97229",979950.0,97229,2829.0
1222,"6954 N Oatman Ave, Portland, OR 97217",599000.0,97217,2238.0
1223,"2909 SE 168th Ave, Portland, OR 97236",415000.0,97236,2744.0
1224,"24800 NW Saint Helens Rd Unit L02, Portland, OR 97231",298500.0,97231,820.0
1225,"8930 SE Rural St, Portland, OR 97266",395000.0,97266,2324.0
1226,"2642 SW Chelmsford Ave, Portland, OR 97201",1850000.0,97201,4161.0
1227,"4914 SE Henderson St, Portland, OR 97206",614950.0,97206,1597.0
1228,"4930 SE Henderson St, Portland, OR 97206",599950.0,97206,1551.0
1229,"19844 NE Multnomah St, Portland, OR 97230",502656.0,97230,1584.0
1230,"3441 SE 111th Ave Unit 15, Portland, OR 97266",38000.0,97266,720.0
1231,"6204 SE Flavel St, Portland, OR 97206",550000.0,97206,1920.0
1232,"111 S California St, Portland, OR 97219",999000.0,97219,3135.0
1233,"8114 SE 63rd Ave, Portland, OR 97206",384999.0,97206,676.0
1234,"4607 SE Knapp St, Portland, OR 97206",719800.0,97206,2162.0
1235,"205 NE 103rd Ave, Portland, OR 97220",475000.0,97220,2800.0
1236,"610 NE Cesar E Chavez Blvd, Portland, OR 97232",995000.0,97232,4682.0
1237,"12910 N Image Canoe Ave, Portland, OR 97217",99985.0,97217,1584.0
1238,"9025 NE Hoyt St, Portland, OR 97220",529000.0,97220,1404.0
1239,"9021 NE Hoyt St, Portland, OR 97220",519000.0,97220,1404.0
1240,"6099 NE Going St, Portland, OR 97218",253900.0,97218,1180.0
1241,"6625 N Campbell Ave, Portland, OR 97217",729900.0,97217,2184.0
1242,"10523 NE Brazee St, Portland, OR 97220",414900.0,97220,1008.0
1243,"6651 NE Wygant St, Portland, OR 97218",414000.0,97218,1119.0
1244,"1310 NW Naito Pkwy Unit 905A, Portland, OR 97209",819000.0,97209,1484.0
1245,"10915 NE San Rafael St, Portland, OR 97220",414900.0,97220,1112.0
1246,"2905 NE 58th Ave, Portland, OR 97213",859000.0,97213,2760.0
1247,"6616 SE 75th Ave, Portland, OR 97206",410000.0,97206,950.0
1248,"1835 NE 92nd Ave, Portland, OR 97220",460000.0,97220,1788.0
1249,"2641 NW Sussex Ave, Portland, OR 97210",529900.0,97210,1992.0
1250,"15568 NW Wismer Dr, Portland, OR 97229",819000.0,97229,2421.0
1251,"5114 SW View Point Ter, Portland, OR 97239",649800.0,97239,1290.0
1252,"2514 NW 108th Ter, Portland, OR 97229",1050000.0,97229,2949.0
1253,"915 SE 71st Ave, Portland, OR 97215",729000.0,97215,2738.0
1254,"3401 SE 129th Ave, Portland, OR 97236",279900.0,97236,2124.0
1255,"8140 SW Cedar St, Portland, OR 97225",625000.0,97225,1506.0
1256,"11430 SW Lynnvale Dr, Portland, OR 97225",649000.0,97225,2787.0
1257,"3601 S River Pkwy Unit 2110, Portland, OR 97239",824900.0,97239,1831.0
1258,"2542 SE 33rd Ave, Portland, OR 97202",599000.0,97202,2760.0
1259,"6870 SW Gable Pkwy, Portland, OR 97225",779900.0,97225,2468.0
1260,"5122 N Montana Ave, Portland, OR 97217",399900.0,97217,1194.0
1261,"5530 SE Morrison St, Portland, OR 97215",779900.0,97215,2426.0
1262,"5835 N Minnesota Ave, Portland, OR 97217",529000.0,97217,1456.0
1263,"5430 SE 114th Pl, Portland, OR 97266",345000.0,97266,1451.0
1264,"11919 SE Ash St, Portland, OR 97216",276000.0,97216,1124.0
1265,"6615 NE Garfield Ave, Portland, OR 97211",475000.0,97211,1231.0
1266,"6171 SW 18th Dr, Portland, OR 97239",549100.0,97239,1450.0
1267,"3620 NE 80th Ave, Portland, OR 97213",465000.0,97213,1453.0
1268,"10215 N Buchanan Ave, Portland, OR 97203",465000.0,97203,1949.0
1269,"2219 SE 146th Ave, Portland, OR 97233",334800.0,97233,864.0
1270,"139 NE Stafford St, Portland, OR 97211",485000.0,97211,1514.0
1271,"15950 NW Claremont Dr, Portland, OR 97229",819900.0,97229,1423.0
1272,"1336 SE Pine St, Portland, OR 97214",1795000.0,97214,4536.0
1273,"6425 SW Alfred St, Portland, OR 97219",588000.0,97219,1676.0
1274,"13121 NE Rose Pkwy, Portland, OR 97230",699100.0,97230,3068.0
1275,"5914 S Riveridge Ln, Portland, OR 97239",397000.0,97239,1202.0
1276,"7462 NW Oakfern Dr, Portland, OR 97229",799000.0,97229,2386.0
1277,"3116 SE Cesar E Chavez Blvd, Portland, OR 97202",459900.0,97202,2149.0
1278,"937 NW Glisan St Unit 1534, Portland, OR 97209",1995000.0,97209,2440.0
1279,"8585 SW 82nd Ave, Portland, OR 97223",500000.0,97223,1008.0
1280,"1517 NE 148th Pl, Portland, OR 97230",482000.0,97230,1602.0
1281,"3001 NW Luray Cir, Portland, OR 97210",5995000.0,97210,8971.0
1282,"15055 NE Sacramento St Unit 75, Portland, OR 97230",279000.0,97230,1009.0
1283,"6604 SE Insley St Unit C, Portland, OR 97206",385000.0,97206,791.0
1284,"17462 NE Glisan St, Portland, OR 97230",120000.0,97230,1544.0
1285,"5614 NE 27th Ave, Portland, OR 97211",625000.0,97211,2281.0
1286,"14643 NE Stanton Ct, Portland, OR 97230",350000.0,97230,1850.0
1287,"14618 SE Duke St, Portland, OR 97236",599000.0,97236,2189.0
1288,"847 NE Killingsworth St, Portland, OR 97211",499500.0,97211,2223.0
1289,"7630 NE Prescott St, Portland, OR 97218",469900.0,97218,2434.0
1290,"1031 NE 76th Ave, Portland, OR 97213",719000.0,97213,2940.0
1291,"2837 SE 26th Ave, Portland, OR 97202",789900.0,97202,2472.0
1292,"1524 SE 35th Pl, Portland, OR 97214",1095000.0,97214,2799.0
1293,"14920 SW 164th Ave, Portland, OR 97224",699900.0,97224,2507.0
1294,"2706 SE 138th Ave Apt 33, Portland, OR 97236",183500.0,97236,796.0
1295,"4014 SE 48th Ave, Portland, OR 97206",525000.0,97206,1337.0
1296,"7709 SE 120th Pl, Portland, OR 97266",899000.0,97266,4781.0
1297,"1016 SE 123rd Ave, Portland, OR 97233",399950.0,97233,1206.0
1298,"7024 SW Canyon Dr, Portland, OR 97225",999500.0,97225,2744.0
1299,"11808 NW Weaver Ln, Portland, OR 97229",1175000.0,97229,3659.0
1300,"10140 N Polk Ave, Portland, OR 97203",399000.0,97203,980.0
1301,"3153 NE 89th Ave, Portland, OR 97220",515000.0,97220,1772.0
1302,"4632 NE 83rd Ave, Portland, OR 97220",350000.0,97220,1506.0
1303,"13419 SE Mall St, Portland, OR 97236",750000.0,97236,2818.0
1304,"12412 SE Caruthers St, Portland, OR 97233",290000.0,97233,1250.0
1305,"9409 SE Sun Crest Dr, Happy Valley, OR 97086",625000.0,97086,2916.0
1306,"2706 SE 138th Ave Apt 34, Portland, OR 97236",160000.0,97236,796.0
1307,"1814 SE 27th Ave, Portland, OR 97214",725000.0,97214,1970.0
1308,"3231 SE 150th Ave, Portland, OR 97236",475000.0,97236,2511.0
1309,"4778 SE 121st Pl, Portland, OR 97266",340000.0,97266,1488.0
1310,"2622 N Rosa Parks Way, Portland, OR 97217",649900.0,97217,1952.0
1311,"6305 NE Davis St, Portland, OR 97213",545000.0,97213,2204.0
1312,"3825 NE 63rd Ave, Portland, OR 97213",499950.0,97213,2538.0
1313,"10104 SW Morrison St, Portland, OR 97225",784900.0,97225,2629.0
1314,"2632 N Watts St, Portland, OR 97217",689900.0,97217,1631.0
1315,"2736 SE 20th Ave, Portland, OR 97202",449989.0,97202,2472.0
1316,"15715 NE Beech St Unit 4H, Portland, OR 97230",279900.0,97230,978.0
1317,"14611 SW Trevor Ln, Portland, OR 97224",733900.0,97224,2529.0
1318,"9000 NE M L King Blvd Unit 45, Portland, OR 97211",124900.0,97211,1188.0
1319,"521 NE Ainsworth St, Portland, OR 97211",569000.0,97211,1884.0
1320,"15760 NW Rondos Dr, Portland, OR 97229",599800.0,97229,1734.0
1321,"5339 SE 70th Ave, Portland, OR 97206",435000.0,97206,1722.0
1322,"3916 NE 13th Ave, Portland, OR 97212",699900.0,97212,2172.0
1323,"7467 N Jordan Ave, Portland, OR 97203",450000.0,97203,1054.0
1324,"8510 SW Jamieson Rd, Portland, OR 97225",995900.0,97225,3393.0
1325,"10007 N Central St, Portland, OR 97203",490000.0,97203,1400.0
1326,"9922 SE Pardee St, Portland, OR 97266",389900.0,97266,913.0
1327,"7020 SE 42nd Ave, Portland, OR 97206",672000.0,97206,2041.0
1328,"6715 N Mississippi Ave, Portland, OR 97217",549000.0,97217,2087.0
1329,"11020 NE Glisan St, Portland, OR 97220",395000.0,97220,2207.0
1330,"5409 N Depauw St, Portland, OR 97203",475000.0,97203,1690.0
1331,"3425 SW Barbur Blvd Apt 7, Portland, OR 97239",315000.0,97239,730.0
1332,"12064 SE Pine St, Portland, OR 97216",259900.0,97216,855.0
1333,"12060 SE Pine St, Portland, OR 97216",254900.0,97216,820.0
1334,"12062 SE Pine St, Portland, OR 97216",249900.0,97216,855.0
1335,"SW Fairmount Blvd, Portland, OR 97239",2450000.0,97239,3271.0
1336,"2335 SE 44th Ave, Portland, OR 97215",549900.0,97215,1568.0
1337,"1515 SW Elizabeth Ct, Portland, OR 97201",1995000.0,97201,4091.0
1338,"6535 N Interstate Ave, Portland, OR 97217",750000.0,97217,2528.0
1339,"1727 N Jantzen Ave, Portland, OR 97217",300000.0,97217,1571.0
1340,"2659 SW Sherwood Pl, Portland, OR 97201",1100000.0,97201,3632.0
1341,"10725 NW Thompson Rd, Portland, OR 97229",1650000.0,97229,4873.0
1342,"11219 SW Capitol Hwy, Portland, OR 97219",799900.0,97219,3700.0
1343,"4424 SE Stark St, Portland, OR 97215",749000.0,97215,3005.0
1344,"4539 SE Main St, Portland, OR 97215",849000.0,97215,3188.0
1345,"12225 NW Coleman Dr, Portland, OR 97229",1650000.0,97229,4272.0
1346,"5890 SW 54th Ave, Portland, OR 97221",639900.0,97221,2328.0
1347,"13618 NE Davis Ct, Portland, OR 97230",449900.0,97230,1720.0
1348,"937 NW Glisan St Unit 1335, Portland, OR 97209",599900.0,97209,1068.0
1349,"6730 SW 89th Pl, Portland, OR 97223",724000.0,97223,2483.0
1350,"8670 SW 75th Ave, Portland, OR 97223",599000.0,97223,1736.0
1351,"4027 NW Devoto Ln, Portland, OR 97229",1695000.0,97229,5503.0
1352,"4137 NE Garfield Ave, Portland, OR 97211",360000.0,97211,1010.0
1353,"777 NE 93rd Ave, Portland, OR 97220",425000.0,97220,1389.0
1354,"4901 SW Humphrey Park Crst, Portland, OR 97221",1100000.0,97221,3350.0
1355,"6102 SE 89th Ave, Portland, OR 97266",279990.0,97266,1120.0
1356,"2117 NW 23rd Ave, Portland, OR 97210",899000.0,97210,1938.0
1357,"3923 SW Alice St, Portland, OR 97219",685000.0,97219,1971.0
1358,"12232 N Westshore Dr, Portland, OR 97217",86500.0,97217,1112.0
1359,"4365 SE 67th Ave, Portland, OR 97206",475000.0,97206,979.0
1360,"2221 SW 1st Ave Apt 221, Portland, OR 97201",299900.0,97201,1267.0
1361,"14932 SE Rhone St, Portland, OR 97236",425000.0,97236,1488.0
1362,"3440 SE Holgate Blvd Unit B, Portland, OR 97202",399900.0,97202,833.0
1363,"2211 SW 1st Ave Unit 401, Portland, OR 97201",365000.0,97201,1166.0
1364,"3136 SE 81st Ave, Portland, OR 97206",385000.0,97206,830.0
1365,"6427 NE 32nd Ave, Portland, OR 97211",599900.0,97211,1790.0
1366,"8701 N Hamlin Ave, Portland, OR 97217",473100.0,97217,1394.0
1367,"212 NE Stanton St, Portland, OR 97212",449000.0,97212,1440.0
1368,"3817 SE Center St, Portland, OR 97202",748000.0,97202,2284.0
1369,"11629 SE Flavel St, Portland, OR 97266",649900.0,97266,3810.0
1370,"3705 SE Schiller St, Portland, OR 97202",540000.0,97202,1488.0
1371,"14927 NW Orchid St, Portland, OR 97229",564900.0,97229,1506.0
1372,"10668 SW 41st Ave, Portland, OR 97219",995000.0,97219,4504.0
1373,"1116 SE Stephens St, Portland, OR 97214",334900.0,97214,1830.0
1374,"3441 SE 9th Ave, Portland, OR 97202",475000.0,97202,1824.0
1375,"12205 SE Long St, Portland, OR 97236",309900.0,97236,1207.0
1376,"18920 NW Athena St, Portland, OR 97229",625000.0,97229,1970.0
1377,"9426 N Buchanan Ave, Portland, OR 97203",475000.0,97203,1560.0
1378,"841 S Gaines St Unit 2200, Portland, OR 97239",1500000.0,97239,2340.0
1379,"2603 NE Dekum St, Portland, OR 97211",458000.0,97211,858.0
1380,"1800 S Comus St, Portland, OR 97219",3750000.0,97219,6887.0
1381,"1901 S Comus St, Portland, OR 97219",2999000.0,97219,6887.0
1382,"626 NE Morris St, Portland, OR 97212",499000.0,97212,1409.0
1383,"7826 SE 31st Ave, Portland, OR 97202",1195000.0,97202,3888.0
1384,"1950 NE 62nd Ave, Portland, OR 97213",827000.0,97213,2760.0
1385,"1420 NW Lovejoy St Apt 712, Portland, OR 97209",975000.0,97209,1602.0
1386,"6527 SE 90th Ave, Portland, OR 97266",369900.0,97266,720.0
1387,"2835 SE Rex St, Portland, OR 97202",1190000.0,97202,3568.0
1388,"1439 SW Montgomery St, Portland, OR 97201",275000.0,97201,940.0
1389,"5126 NE 32nd Ave, Portland, OR 97211",439000.0,97211,1776.0
1390,"2140 SW Boundary St, Portland, OR 97239",959000.0,97239,2692.0
1391,"3218 SE 53rd Ave, Portland, OR 97206",599000.0,97206,2301.0
1392,"8652 SW 11th Ave, Portland, OR 97219",549900.0,97219,1663.0
1393,"1005 SE 151st Ave, Portland, OR 97233",389900.0,97233,1315.0
1394,"836 S Curry St Unit 1902, Portland, OR 97239",1890000.0,97239,3123.0
1395,"6927 NE Emerson St, Portland, OR 97218",360000.0,97218,712.0
1396,"2334 NW Northrup St, Portland, OR 97210",1300000.0,97210,6336.0
1397,"4910 NE 73rd Ave, Portland, OR 97218",599000.0,97218,2188.0
1398,"6342 NE 33rd Ave Unit A, Portland, OR 97211",649900.0,97211,1528.0
1399,"4618 NE 26th Ave, Portland, OR 97211",699000.0,97211,1836.0
1400,"3726 SE Woodstock Blvd, Portland, OR 97202",649900.0,97202,2518.0
1401,"4424 SE Crystal Springs Blvd, Portland, OR 97206",678000.0,97206,2577.0
1402,"4715 NW Malhuer Ave, Portland, OR 97229",899950.0,97229,3037.0
1403,"4824 SE 92nd Ave, Portland, OR 97266",998900.0,97266,1630.0
1404,"1220 NE 17th Ave Apt 10F, Portland, OR 97232",329800.0,97232,972.0
1405,"4044 NE Grand Ave, Portland, OR 97212",475000.0,97212,1930.0
1406,"4832 SE 92nd Ave, Portland, OR 97266",998900.0,97266,1560.0
1407,"4705 NE 110th Ave, Portland, OR 97220",380000.0,97220,1820.0
1408,"821 SW Davenport St, Portland, OR 97201",2495000.0,97201,3417.0
1409,"3570 S River Pkwy Unit 1711, Portland, OR 97239",729000.0,97239,1325.0
1410,"932 N Holland St, Portland, OR 97217",649500.0,97217,3086.0
1411,"1119 NE 120th Ave, Portland, OR 97220",492000.0,97220,2312.0
1412,"3135 SW Fairmount Blvd, Portland, OR 97239",2400000.0,97239,6202.0
1413,"2629 SE 112th Ave, Portland, OR 97266",265000.0,97266,760.0
1414,"9020 SW 26th Ave, Portland, OR 97219",469000.0,97219,1440.0
1415,"16250 SE Market St, Portland, OR 97233",399900.0,97233,1260.0
1416,"4024 NE 32nd Pl, Portland, OR 97212",745000.0,97212,2264.0
1417,"7014 SE 83rd Ave, Portland, OR 97266",339000.0,97266,840.0
1418,"622 S Nevada St Apt D, Portland, OR 97219",385000.0,97219,981.0
1419,"12350 SW Spring Ct, Portland, OR 97225",734500.0,97225,2461.0
1420,"2719 SE 136th Pl, Portland, OR 97236",374900.0,97236,1303.0
1421,"4510 SE 128th Ave, Portland, OR 97236",475000.0,97236,1709.0
1422,"10734 SE Cora St, Portland, OR 97266",335000.0,97266,1360.0
1423,"4040 SW Greenhills Way, Portland, OR 97221",1150000.0,97221,3533.0
1424,"14819 NE Sacramento St Unit 106, Portland, OR 97230",279000.0,97230,1128.0
1425,"9960 SW Melnore St, Portland, OR 97225",1300000.0,97225,3535.0
1426,"1026 N Fremont St, Portland, OR 97227",499000.0,97227,2454.0
1427,"4037 N Overlook Blvd, Portland, OR 97227",735000.0,97227,2220.0
1428,"2309 SW 1st Ave Apt 245, Portland, OR 97201",449000.0,97201,2062.0
1429,"12319 NW Sargent Ln, Portland, OR 97231",1190000.0,97231,4143.0
1430,"3404 SE 66th Ave, Portland, OR 97206",579000.0,97206,1883.0
1431,"1149 NE 175th Ave, Portland, OR 97230",429000.0,97230,1487.0
1432,"7128 N Knowles Ave, Portland, OR 97217",375000.0,97217,1196.0
1433,"28 SE 28th Ave Unit 309, Portland, OR 97214",534000.0,97214,1170.0
1434,"8806 N Dwight Ave, Portland, OR 97203",439000.0,97203,1621.0
1435,"5024 NE Flanders St, Portland, OR 97213",415000.0,97213,1461.0
1436,"3921 SE Boise St Unit 2, Portland, OR 97202",785000.0,97202,3161.0
1437,"10434 S Daphne Ave, Portland, OR 97219",1225000.0,97219,1114.0
